id,Place Name,Latitude,Longitude
3,"Newton, MA, USA",42.341042,-71.217133
4,"Newburyport, MA, USA",42.810356,-70.893875
5,"New Bedford, MA, USA",41.638409,-70.941208
6,"Medford, MA, USA",42.419331,-71.11972
7,"Malden, MA, USA",42.429752,-71.071022
